name,x,y,w,h,score,label
1.png,39,9,23,32,0.9997478127479553,5
2.png,101,9,15,16,0.9999994039535522,2
2.png,0,13,19,34,0.9010928869247437,4
3.png,61,6,13,17,0.9038639068603516,10
5.png,103,30,11,20,0.9983914494514465,9
7.png,0,0,24,10,0.9102279543876648,4
9.png,55,8,9,14,0.999320387840271,4
9.png,40,8,11,14,0.9966848492622375,4
10.png,9,15,15,29,0.9860425591468811,1
10.png,68,0,10,55,0.9900984168052673,3
11.png,49,8,23,46,1.0,3
11.png,72,13,31,42,1.0,4
13.png,125,23,25,35,0.9999451637268066,1
13.png,156,108,13,22,0.9883220791816711,1
13.png,0,8,35,143,0.9996278285980225,5
14.png,66,29,9,20,0.9984293580055237,2
14.png,81,24,10,23,1.0,5
15.png,14,0,65,483,0.9911285638809204,1
15.png,199,0,20,468,0.9840272665023804,1
15.png,400,109,16,31,0.980989933013916,1
15.png,260,326,5,86,0.964214026927948,1
15.png,312,316,18,66,0.9532033801078796,1
15.png,448,0,56,516,0.9242117404937744,1
15.png,218,0,11,268,0.9129231572151184,1
15.png,264,428,9,86,0.9027695655822754,1
15.png,24,204,60,312,0.9999998807907104,4
15.png,304,348,40,50,0.9999839067459106,4
15.png,541,251,35,63,0.9991581439971924,4
15.png,0,0,57,126,0.9972847700119019,4
15.png,491,108,6,408,0.99607253074646,4
15.png,478,124,12,318,0.9942895174026489,4
15.png,62,28,3,256,0.9867771863937378,4
15.png,78,363,5,153,0.9549533128738403,4
15.png,63,380,10,28,0.9481537342071533,4
15.png,209,187,7,162,0.9438353180885315,4
15.png,58,0,1,132,0.9296295642852783,4
15.png,70,251,2,127,0.907609760761261,4
15.png,489,108,1,232,0.9016473293304443,4
15.png,57,0,3,172,0.9645773768424988,5
15.png,0,0,58,164,0.9000158905982971,5
15.png,376,113,41,35,0.9997690320014954,10
15.png,359,88,30,39,0.9176512956619263,10
16.png,38,10,13,25,0.9387259483337402,2
16.png,46,11,13,23,0.9999997615814209,4
19.png,192,252,191,46,0.9713805317878723,1
19.png,134,0,151,66,0.9606236815452576,1
19.png,312,0,83,56,0.9393865466117859,1
19.png,484,283,12,15,0.9369727373123169,1
19.png,131,64,9,138,0.9305365085601807,1
19.png,385,175,9,84,0.9068796038627625,1
19.png,133,0,123,79,0.998231828212738,2
19.png,134,0,258,278,0.9184505939483643,3
19.png,137,244,8,54,0.9995354413986206,4
19.png,535,0,20,64,0.988760232925415,4
19.png,140,62,4,183,0.966786801815033,4
19.png,400,0,1,144,0.9448876976966858,4
19.png,218,168,29,66,1.0,6
19.png,144,256,229,20,0.9576584100723267,7
19.png,253,166,27,65,0.9999958276748657,10
20.png,186,19,23,90,0.9999996423721313,1
20.png,62,0,22,118,0.9851771593093872,1
20.png,124,39,8,49,0.9512365460395813,1
20.png,148,44,11,50,0.9218865633010864,1
20.png,38,55,6,63,0.9894848465919495,2
20.png,257,51,10,26,0.9284877181053162,2
20.png,185,20,19,32,0.9669023752212524,3
20.png,33,0,14,118,0.9962190985679626,4
20.png,47,0,5,56,0.993969202041626,4
20.png,158,22,9,17,1.0,5
20.png,196,101,13,17,0.9999538660049438,7
20.png,130,57,5,29,0.9774739146232605,7
21.png,63,12,12,24,0.9982661604881287,1
21.png,64,35,17,43,0.9950698614120483,3
21.png,62,12,13,58,0.9934844374656677,4
22.png,41,0,26,15,0.9079084992408752,4
22.png,49,12,11,15,0.9980119466781616,6
23.png,127,24,8,70,0.9396624565124512,1
23.png,73,51,24,24,0.9991150498390198,8
23.png,80,54,12,19,1.0,9
24.png,37,9,11,22,0.9547555446624756,2
24.png,53,16,11,15,0.9368896484375,10
25.png,33,4,9,25,0.9997914433479309,1
26.png,451,153,22,83,1.0,1
26.png,322,116,35,18,0.9319545030593872,1
26.png,752,0,3,294,0.9125968217849731,1
26.png,469,107,24,42,0.9999966621398926,2
26.png,397,98,10,22,0.934873640537262,2
26.png,451,153,22,46,0.9528976678848267,3
26.png,642,228,111,66,0.9999997615814209,4
26.png,235,202,135,55,0.9999818801879883,4
26.png,663,44,5,55,0.999884843826294,4
26.png,417,121,32,31,0.9997790455818176,4
26.png,460,130,9,46,0.9991680383682251,4
26.png,318,103,55,36,0.998955249786377,4
26.png,396,71,54,44,0.9913523197174072,4
26.png,656,0,98,179,0.9826251864433289,4
26.png,82,239,16,28,0.9627412557601929,4
26.png,292,52,22,62,0.9968013763427734,5
26.png,494,107,28,47,1.0,10
27.png,203,56,13,30,0.9956530332565308,1
27.png,141,0,19,13,0.9827231168746948,1
27.png,199,122,20,43,0.9997550845146179,4
27.png,343,159,28,33,0.9896630644798279,4
27.png,13,0,68,15,0.9886748194694519,4
27.png,159,131,5,41,0.9484663009643555,4
27.png,169,115,17,55,0.9999942779541016,5
27.png,159,111,32,64,1.0,6
27.png,191,119,32,55,1.0,9
28.png,20,11,23,49,0.9122430086135864,4
28.png,0,0,13,50,0.9999831914901733,5
28.png,81,26,9,22,0.9996041655540466,5
28.png,143,2,12,27,0.9919525980949402,7
29.png,21,0,17,41,0.9954124093055725,1
29.png,26,0,11,41,0.9408196806907654,2
30.png,172,34,7,61,0.948386549949646,2
30.png,102,61,27,30,0.9922903180122375,6
31.png,36,0,28,78,1.0,5
33.png,20,0,25,18,0.9975638389587402,4
33.png,20,2,21,16,0.9747094511985779,5
34.png,33,8,10,18,0.9138410091400146,2
36.png,161,10,20,26,0.9910534024238586,1
36.png,164,13,20,28,0.9965795874595642,4
36.png,98,10,13,21,0.9999775886535645,9
37.png,40,29,25,26,0.936470627784729,4
37.png,0,0,13,30,0.9939372539520264,7
39.png,26,6,13,28,0.9818528294563293,1
40.png,86,0,5,45,0.9788155555725098,1
40.png,49,10,10,21,0.9999865293502808,4
40.png,60,4,11,19,0.9998911619186401,6
42.png,62,21,14,23,0.9895557761192322,8
43.png,303,35,41,16,0.9992662072181702,1
43.png,0,36,83,16,0.9154638648033142,1
43.png,104,94,50,21,0.9292439222335815,2
43.png,194,58,8,22,0.999687910079956,4
43.png,318,68,20,29,0.9969534873962402,4
43.png,304,35,42,80,1.0,5
43.png,69,52,9,63,0.9261782169342041,7
43.png,64,0,20,29,0.9503455758094788,10
45.png,47,11,9,18,0.9997926354408264,7
46.png,0,3,18,34,0.9745623469352722,4
46.png,0,0,19,27,0.9333296418190002,5
47.png,0,204,29,115,1.0,1
47.png,217,244,8,75,0.9886643290519714,1
47.png,362,155,28,164,0.9545602798461914,1
47.png,178,268,15,51,0.9361282587051392,1
47.png,137,96,15,65,0.9117639064788818,2
47.png,0,220,20,72,0.9922945499420166,3
47.png,0,172,7,20,0.9117040634155273,3
47.png,354,100,14,38,1.0,4
47.png,378,0,223,319,0.9999994039535522,4
